weapon,stage,frame_index,prompt,job_id,source_path,adopted_path,status,rejection_reason
"Talisman","binding_closure","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: four binding straps snap inward toward the fixed center in a satisfying closure","c1e98943-b7b9-4261-8452-10c69fca3c0e","https://api.pixellab.ai/mcp/images/c1e98943-b7b9-4261-8452-10c69fca3c0e/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Talisman/talisman_binding_04.png","adopted",""
"Talisman","binding_closure","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: four binding straps snap inward toward the fixed center in a satisfying closure","c1e98943-b7b9-4261-8452-10c69fca3c0e","https://api.pixellab.ai/mcp/images/c1e98943-b7b9-4261-8452-10c69fca3c0e/download?index=4","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Talisman/talisman_binding_05.png","adopted",""
"Thunder","lob_rotation","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single dark iron Korean thunder bomb orb with brass bands and blue electric fuse, high top-down","905f2e09-a22f-4724-ba45-7a1ea9d188d8","https://api.pixellab.ai/mcp/images/905f2e09-a22f-4724-ba45-7a1ea9d188d8/download","","source_seed","used as the animation seed"
"Thunder","lob_rotation","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the thunder bomb spins rapidly through a lob, fuse sparks orbiting while the pivot remains centered","46f67160-c097-4d26-a366-4b50d811a9f8","https://api.pixellab.ai/mcp/images/46f67160-c097-4d26-a366-4b50d811a9f8/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Thunder/thunder_lob_01.png","adopted",""
"Thunder","lob_rotation","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the thunder bomb spins rapidly through a lob, fuse sparks orbiting while the pivot remains centered","46f67160-c097-4d26-a366-4b50d811a9f8","https://api.pixellab.ai/mcp/images/46f67160-c097-4d26-a366-4b50d811a9f8/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Thunder/thunder_lob_02.png","adopted",""
"Thunder","lob_rotation","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the thunder bomb spins rapidly through a lob, fuse sparks orbiting while the pivot remains centered","46f67160-c097-4d26-a366-4b50d811a9f8","https://api.pixellab.ai/mcp/images/46f67160-c097-4d26-a366-4b50d811a9f8/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Thunder/thunder_lob_03.png","adopted",""
"Thunder","lob_rotation","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the thunder bomb spins rapidly through a lob, fuse sparks orbiting while the pivot remains centered","46f67160-c097-4d26-a366-4b50d811a9f8","https://api.pixellab.ai/mcp/images/46f67160-c097-4d26-a366-4b50d811a9f8/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Thunder/thunder_lob_04.png","adopted",""
"Thunder","lob_rotation","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the thunder bomb spins rapidly through a lob, fuse sparks orbiting while the pivot remains centered","46f67160-c097-4d26-a366-4b50d811a9f8","https://api.pixellab.ai/mcp/images/46f67160-c097-4d26-a366-4b50d811a9f8/download?index=4","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Thunder/thunder_lob_05.png","adopted",""
"Thunder","lob_rotation","5","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the thunder bomb spins rapidly through a lob, fuse sparks orbiting while the pivot remains centered","46f67160-c097-4d26-a366-4b50d811a9f8","https://api.pixellab.ai/mcp/images/46f67160-c097-4d26-a366-4b50d811a9f8/download?index=5","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Thunder/thunder_lob_06.png","adopted",""
"Thunder","lob_rotation","6","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the thunder bomb spins rapidly through a lob, fuse sparks orbiting while the pivot remains centered","46f67160-c097-4d26-a366-4b50d811a9f8","https://api.pixellab.ai/mcp/images/46f67160-c097-4d26-a366-4b50d811a9f8/download?index=6","","rejected","extra generated frame not adopted"
"Thunder","lob_rotation","7","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the thunder bomb spins rapidly through a lob, fuse sparks orbiting while the pivot remains centered","46f67160-c097-4d26-a366-4b50d811a9f8","https://api.pixellab.ai/mcp/images/46f67160-c097-4d26-a366-4b50d811a9f8/download?index=7","","rejected","extra generated frame not adopted"
"Thunder","lob_rotation","8","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the thunder bomb spins rapidly through a lob, fuse sparks orbiting while the pivot remains centered","46f67160-c097-4d26-a366-4b50d811a9f8","https://api.pixellab.ai/mcp/images/46f67160-c097-4d26-a366-4b50d811a9f8/download?index=8","","rejected","extra generated frame not adopted"
"Thunder","landing_warning","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single compact amber-red landing warning ring with broken pixel arcs and transparent center","2c4cae5b-6329-4f06-90ca-39b6f3a46bae","https://api.pixellab.ai/mcp/images/2c4cae5b-6329-4f06-90ca-39b6f3a46bae/download","","source_seed","used as the animation seed"
"Thunder","landing_warning","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the warning ring pulses brighter and contracts slightly toward a fixed center before impact","f43df976-d18b-4967-9004-c4751e9403b2","https://api.pixellab.ai/mcp/images/f43df976-d18b-4967-9004-c4751e9403b2/download?index=0","","rejected","multiple independent asset islands; replaced by PixelLab repair"
"Thunder","landing_warning","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the warning ring pulses brighter and contracts slightly toward a fixed center before impact","f43df976-d18b-4967-9004-c4751e9403b2","https://api.pixellab.ai/mcp/images/f43df976-d18b-4967-9004-c4751e9403b2/download?index=1","","rejected","multiple independent asset islands; replaced by PixelLab repair"
"Thunder","landing_warning","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the warning ring pulses brighter and contracts slightly toward a fixed center before impact","f43df976-d18b-4967-9004-c4751e9403b2","https://api.pixellab.ai/mcp/images/f43df976-d18b-4967-9004-c4751e9403b2/download?index=2","","rejected","multiple independent asset islands; replaced by PixelLab repair"
"Thunder","landing_warning","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the warning ring pulses brighter and contracts slightly toward a fixed center before impact","f43df976-d18b-4967-9004-c4751e9403b2","https://api.pixellab.ai/mcp/images/f43df976-d18b-4967-9004-c4751e9403b2/download?index=3","","rejected","multiple independent asset islands; replaced by PixelLab repair"
"Thunder","landing_warning","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the warning ring pulses brighter and contracts slightly toward a fixed center before impact","f43df976-d18b-4967-9004-c4751e9403b2","https://api.pixellab.ai/mcp/images/f43df976-d18b-4967-9004-c4751e9403b2/download?index=4","","rejected","extra generated frame not adopted"
"Thunder","blast_ring","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single explosive thunder blast ring, orange fire rim and blue-white electric core, transparent center","7e545819-c801-42a3-9df3-f1c28bd75591","https://api.pixellab.ai/mcp/images/7e545819-c801-42a3-9df3-f1c28bd75591/download","","source_seed","used as the animation seed"
"Thunder","blast_ring","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the thunder blast detonates at the fixed center, electric fire ring expands sharply and dissipates","62a5fe5b-668e-4b9e-a889-1baf123f9649","https://api.pixellab.ai/mcp/images/62a5fe5b-668e-4b9e-a889-1baf123f9649/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Thunder/thunder_blast_01.png","adopted",""
"Thunder","blast_ring","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the thunder blast detonates at the fixed center, electric fire ring expands sharply and dissipates","62a5fe5b-668e-4b9e-a889-1baf123f9649","https://api.pixellab.ai/mcp/images/62a5fe5b-668e-4b9e-a889-1baf123f9649/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Thunder/thunder_blast_02.png","adopted",""
"Thunder","blast_ring","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the thunder blast detonates at the fixed center, electric fire ring expands sharply and dissipates","62a5fe5b-668e-4b9e-a889-1baf123f9649","https://api.pixellab.ai/mcp/images/62a5fe5b-668e-4b9e-a889-1baf123f9649/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Thunder/thunder_blast_03.png","adopted",""
"Thunder","blast_ring","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the thunder blast detonates at the fixed center, electric fire ring expands sharply and dissipates","62a5fe5b-668e-4b9e-a889-1baf123f9649","https://api.pixellab.ai/mcp/images/62a5fe5b-668e-4b9e-a889-1baf123f9649/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Thunder/thunder_blast_04.png","adopted",""
"Thunder","blast_ring","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the thunder blast detonates at the fixed center, electric fire ring expands sharply and dissipates","62a5fe5b-668e-4b9e-a889-1baf123f9649","https://api.pixellab.ai/mcp/images/62a5fe5b-668e-4b9e-a889-1baf123f9649/download?index=4","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Thunder/thunder_blast_05.png","adopted",""
"Thunder","blast_ring","5","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the thunder blast detonates at the fixed center, electric fire ring expands sharply and dissipates","62a5fe5b-668e-4b9e-a889-1baf123f9649","https://api.pixellab.ai/mcp/images/62a5fe5b-668e-4b9e-a889-1baf123f9649/download?index=5","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Thunder/thunder_blast_06.png","adopted",""
"Thunder","blast_ring","6","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the thunder blast detonates at the fixed center, electric fire ring expands sharply and dissipates","62a5fe5b-668e-4b9e-a889-1baf123f9649","https://api.pixellab.ai/mcp/images/62a5fe5b-668e-4b9e-a889-1baf123f9649/download?index=6","","rejected","extra generated frame not adopted"
"Thunder","blast_ring","7","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the thunder blast detonates at the fixed center, electric fire ring expands sharply and dissipates","62a5fe5b-668e-4b9e-a889-1baf123f9649","https://api.pixellab.ai/mcp/images/62a5fe5b-668e-4b9e-a889-1baf123f9649/download?index=7","","rejected","extra generated frame not adopted"
"Thunder","blast_ring","8","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the thunder blast detonates at the fixed center, electric fire ring expands sharply and dissipates","62a5fe5b-668e-4b9e-a889-1baf123f9649","https://api.pixellab.ai/mcp/images/62a5fe5b-668e-4b9e-a889-1baf123f9649/download?index=8","","rejected","extra generated frame not adopted"
"Thunder","ground_current","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single branching blue-white ground current cluster viewed high top-down, compact radial lightning","48948739-d211-4ae1-acf7-4ced5e2ea08f","https://api.pixellab.ai/mcp/images/48948739-d211-4ae1-acf7-4ced5e2ea08f/download","","source_seed","used as the animation seed"
"Thunder","ground_current","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: branching ground current crawls outward from the fixed center, forks flicker and settle","d2210e97-fbf5-4322-a7b5-8a20a2efbd6b","https://api.pixellab.ai/mcp/images/d2210e97-fbf5-4322-a7b5-8a20a2efbd6b/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Thunder/thunder_ground_current_01.png","adopted",""
"Thunder","ground_current","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: branching ground current crawls outward from the fixed center, forks flicker and settle","d2210e97-fbf5-4322-a7b5-8a20a2efbd6b","https://api.pixellab.ai/mcp/images/d2210e97-fbf5-4322-a7b5-8a20a2efbd6b/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Thunder/thunder_ground_current_02.png","adopted",""
"Thunder","ground_current","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: branching ground current crawls outward from the fixed center, forks flicker and settle","d2210e97-fbf5-4322-a7b5-8a20a2efbd6b","https://api.pixellab.ai/mcp/images/d2210e97-fbf5-4322-a7b5-8a20a2efbd6b/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Thunder/thunder_ground_current_03.png","adopted",""
"Thunder","ground_current","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: branching ground current crawls outward from the fixed center, forks flicker and settle","d2210e97-fbf5-4322-a7b5-8a20a2efbd6b","https://api.pixellab.ai/mcp/images/d2210e97-fbf5-4322-a7b5-8a20a2efbd6b/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Thunder/thunder_ground_current_04.png","adopted",""
"Thunder","ground_current","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: branching ground current crawls outward from the fixed center, forks flicker and settle","d2210e97-fbf5-4322-a7b5-8a20a2efbd6b","https://api.pixellab.ai/mcp/images/d2210e97-fbf5-4322-a7b5-8a20a2efbd6b/download?index=4","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Thunder/thunder_ground_current_05.png","adopted",""
"Jangseung","rise","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single small Korean jangseung guardian totem emerging from earth, carved wood face, teal ward glow, high top-down","ce694dd7-6d1c-43df-ba17-785d95354909","https://api.pixellab.ai/mcp/images/ce694dd7-6d1c-43df-ba17-785d95354909/download","","source_seed","used as the animation seed"
"Jangseung","rise","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the guardian totem rises vertically from the earth with a compact dirt burst, fixed horizontal pivot","0814943e-8a2d-47c9-a702-817718f0b4b7","https://api.pixellab.ai/mcp/images/0814943e-8a2d-47c9-a702-817718f0b4b7/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Jangseung/jangseung_rise_01.png","adopted",""
"Jangseung","rise","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the guardian totem rises vertically from the earth with a compact dirt burst, fixed horizontal pivot","0814943e-8a2d-47c9-a702-817718f0b4b7","https://api.pixellab.ai/mcp/images/0814943e-8a2d-47c9-a702-817718f0b4b7/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Jangseung/jangseung_rise_02.png","adopted",""
"Jangseung","rise","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the guardian totem rises vertically from the earth with a compact dirt burst, fixed horizontal pivot","0814943e-8a2d-47c9-a702-817718f0b4b7","https://api.pixellab.ai/mcp/images/0814943e-8a2d-47c9-a702-817718f0b4b7/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Jangseung/jangseung_rise_03.png","adopted",""
"Jangseung","rise","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the guardian totem rises vertically from the earth with a compact dirt burst, fixed horizontal pivot","0814943e-8a2d-47c9-a702-817718f0b4b7","https://api.pixellab.ai/mcp/images/0814943e-8a2d-47c9-a702-817718f0b4b7/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Jangseung/jangseung_rise_04.png","adopted",""
"Jangseung","rise","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the guardian totem rises vertically from the earth with a compact dirt burst, fixed horizontal pivot","0814943e-8a2d-47c9-a702-817718f0b4b7","https://api.pixellab.ai/mcp/images/0814943e-8a2d-47c9-a702-817718f0b4b7/download?index=4","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Jangseung/jangseung_rise_05.png","adopted",""
"Jangseung","ward_pulse","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single circular guardian ward pulse, muted teal and warm wood-gold arcs, transparent center","093adc33-97dd-4f5e-b465-6be80eba3b55","https://api.pixellab.ai/mcp/images/093adc33-97dd-4f5e-b465-6be80eba3b55/download","","source_seed","used as the animation seed"
"Jangseung","ward_pulse","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the guardian ward pulse expands gently and brightens, staying centered and circular","eb057022-f648-4780-abb0-2646e1c42b80","https://api.pixellab.ai/mcp/images/eb057022-f648-4780-abb0-2646e1c42b80/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Jangseung/jangseung_ward_01.png","adopted",""
"Jangseung","ward_pulse","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the guardian ward pulse expands gently and brightens, staying centered and circular","eb057022-f648-4780-abb0-2646e1c42b80","https://api.pixellab.ai/mcp/images/eb057022-f648-4780-abb0-2646e1c42b80/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Jangseung/jangseung_ward_02.png","adopted",""
"Jangseung","ward_pulse","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the guardian ward pulse expands gently and brightens, staying centered and circular","eb057022-f648-4780-abb0-2646e1c42b80","https://api.pixellab.ai/mcp/images/eb057022-f648-4780-abb0-2646e1c42b80/download?index=2","","rejected","multiple independent asset islands; replaced by PixelLab repair"
"Jangseung","ward_pulse","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the guardian ward pulse expands gently and brightens, staying centered and circular","eb057022-f648-4780-abb0-2646e1c42b80","https://api.pixellab.ai/mcp/images/eb057022-f648-4780-abb0-2646e1c42b80/download?index=3","","rejected","multiple independent asset islands; replaced by PixelLab repair"
"Jangseung","ward_pulse","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the guardian ward pulse expands gently and brightens, staying centered and circular","eb057022-f648-4780-abb0-2646e1c42b80","https://api.pixellab.ai/mcp/images/eb057022-f648-4780-abb0-2646e1c42b80/download?index=4","","rejected","extra generated frame not adopted"
"Jangseung","guardian_strike","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single vertical guardian totem strike impact, carved wood energy silhouette and gold-teal hit burst","2df8f370-ec6a-49e3-96f4-b77ea0a869b4","https://api.pixellab.ai/mcp/images/2df8f370-ec6a-49e3-96f4-b77ea0a869b4/download","","source_seed","used as the animation seed"
"Jangseung","guardian_strike","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the guardian strike slams down into a fixed center with a fast gold-teal impact recoil","eb62c4ec-316a-438e-a8ee-70146c26273d","https://api.pixellab.ai/mcp/images/eb62c4ec-316a-438e-a8ee-70146c26273d/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Jangseung/jangseung_strike_01.png","adopted",""
"Jangseung","guardian_strike","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the guardian strike slams down into a fixed center with a fast gold-teal impact recoil","eb62c4ec-316a-438e-a8ee-70146c26273d","https://api.pixellab.ai/mcp/images/eb62c4ec-316a-438e-a8ee-70146c26273d/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Jangseung/jangseung_strike_02.png","adopted",""
"Jangseung","guardian_strike","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the guardian strike slams down into a fixed center with a fast gold-teal impact recoil","eb62c4ec-316a-438e-a8ee-70146c26273d","https://api.pixellab.ai/mcp/images/eb62c4ec-316a-438e-a8ee-70146c26273d/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Jangseung/jangseung_strike_03.png","adopted",""
"Jangseung","guardian_strike","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the guardian strike slams down into a fixed center with a fast gold-teal impact recoil","eb62c4ec-316a-438e-a8ee-70146c26273d","https://api.pixellab.ai/mcp/images/eb62c4ec-316a-438e-a8ee-70146c26273d/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Jangseung/jangseung_strike_04.png","adopted",""
"Jangseung","guardian_strike","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the guardian strike slams down into a fixed center with a fast gold-teal impact recoil","eb62c4ec-316a-438e-a8ee-70146c26273d","https://api.pixellab.ai/mcp/images/eb62c4ec-316a-438e-a8ee-70146c26273d/download?index=4","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Jangseung/jangseung_strike_05.png","adopted",""
